t(ms),V(mV)
1.112800000000000011e+02,5.780106807137070035e+00
1.112850000000000108e+02,5.807961371793255445e+00
1.112900000000000205e+02,5.835826761260163309e+00
1.112950000000000017e+02,5.863703030489436863e+00
1.113000000000000114e+02,5.891590236349997234e+00
1.113050000000000210e+02,5.919488437641363454e+00
1.113100000000000023e+02,5.947397695107324189e+00
1.113150000000000119e+02,5.975318071449938984e+00
1.113200000000000074e+02,6.003249631343893888e+00
1.113250000000000028e+02,6.031192441451199926e+00
1.113300000000000125e+02,6.059146570436237056e+00
1.113350000000000080e+02,6.087112088981161406e+00
1.113400000000000034e+02,6.115089069801662447e+00
1.113450000000000131e+02,6.143077587663078987e+00
1.113500000000000085e+02,6.171077719396883765e+00
1.113550000000000040e+02,6.199089543917529532e+00
1.113600000000000136e+02,6.227113142239668164e+00
1.113650000000000091e+02,6.255148597495744589e+00
1.113700000000000045e+02,6.283195994953966412e+00
1.113750000000000142e+02,6.311255422036654572e+00
1.113800000000000097e+02,6.339326968338983015e+00
1.113850000000000051e+02,6.367410725648104730e+00
1.113900000000000006e+02,6.395506787962673023e+00
1.113950000000000102e+02,6.423615251512763358e+00
1.114000000000000199e+02,6.451736214780192213e+00
1.114050000000000011e+02,6.479869778519250723e+00
1.114100000000000108e+02,6.508016045777841541e+00
1.114150000000000205e+02,6.536175121919042930e+00
1.114200000000000017e+02,6.564347114643080516e+00
1.114250000000000114e+02,6.592532134009741362e+00
1.114300000000000210e+02,6.620730292461209032e+00
1.114350000000000023e+02,6.648941704845337419e+00
1.114400000000000119e+02,6.677166488439371328e+00
1.114450000000000074e+02,6.705404762974110255e+00
1.114500000000000028e+02,6.733656650658526033e+00
1.114550000000000125e+02,6.761922276204848536e+00
1.114600000000000080e+02,6.790201766854099930e+00
1.114650000000000034e+02,6.818495252402121842e+00
1.114700000000000131e+02,6.846802865226059076e+00
1.114750000000000085e+02,6.875124740311346905e+00
1.114800000000000040e+02,6.903461015279172663e+00
1.114850000000000136e+02,6.931811830414448927e+00
1.114900000000000091e+02,6.960177328694278742e+00
1.114950000000000045e+02,6.988557655816945768e+00
1.115000000000000142e+02,7.016952960231408909e+00
1.115050000000000097e+02,7.045363393167334287e+00
1.115100000000000051e+02,7.073789108665656578e+00
1.115150000000000006e+02,7.102230263609683014e+00
1.115200000000000102e+02,7.130687017756745405e+00
1.115250000000000199e+02,7.159159533770411699e+00
1.115300000000000011e+02,7.187647977253263321e+00
1.115350000000000108e+02,7.216152516780247161e+00
1.115400000000000205e+02,7.244673323932607545e+00
1.115450000000000017e+02,7.273210573332418605e+00
1.115500000000000114e+02,7.301764442677709965e+00
1.115550000000000210e+02,7.330335112778207929e+00
1.115600000000000023e+02,7.358922767591696612e+00
1.115650000000000119e+02,7.387527594261006136e+00
1.115700000000000074e+02,7.416149783151650077e+00
1.115750000000000028e+02,7.444789527890100622e+00
1.115800000000000125e+02,7.473447025402738753e+00
1.115850000000000080e+02,7.502122475955467884e+00
1.115900000000000034e+02,7.530816083194012300e+00
1.115950000000000131e+02,7.559528054184915469e+00
1.116000000000000085e+02,7.588258599457238240e+00
1.116050000000000040e+02,7.617007933044976475e+00
1.116100000000000136e+02,7.645776272530216744e+00
1.116150000000000091e+02,7.674563839087023887e+00
1.116200000000000045e+02,7.703370857526090631e+00
1.116250000000000142e+02,7.732197556340156375e+00
1.116300000000000097e+02,7.761044167750210221e+00
1.116350000000000051e+02,7.789910927752479175e+00
1.116400000000000006e+02,7.818798076166243227e+00
1.116450000000000102e+02,7.847705856682463121e+00
1.116500000000000199e+02,7.876634516913246564e+00
1.116550000000000011e+02,7.905584308442183072e+00
1.116600000000000108e+02,7.934555486875528807e+00
1.116650000000000205e+02,7.963548311894293796e+00
1.116700000000000017e+02,7.992563047307227109e+00
1.116750000000000114e+02,8.021599961104710630e+00
1.116800000000000210e+02,8.050659325513606746e+00
1.116850000000000023e+02,8.079741417053046604e+00
1.116900000000000119e+02,8.108846516591189157e+00
1.116950000000000074e+02,8.137974909402981183e+00
1.117000000000000028e+02,8.167126885228913835e+00
1.117050000000000125e+02,8.196302738334813043e+00
1.117100000000000080e+02,8.225502767572677953e+00
1.117150000000000034e+02,8.254727276442583417e+00
1.117200000000000131e+02,8.283976573155678480e+00
1.117250000000000085e+02,8.313250970698277342e+00
1.117300000000000040e+02,8.342550786897115600e+00
1.117350000000000136e+02,8.371876344485716714e+00
1.117400000000000091e+02,8.401227971171971731e+00
1.117450000000000045e+02,8.430605999706903830e+00
1.117500000000000142e+02,8.460010767954655009e+00
1.117550000000000097e+02,8.489442618963732201e+00
1.117600000000000051e+02,8.518901901039516389e+00
1.117650000000000006e+02,8.548388967818079109e+00
1.117700000000000102e+02,8.577904178341329455e+00
1.117750000000000199e+02,8.607447897133504000e+00
1.117800000000000011e+02,8.637020494279045835e+00
1.117850000000000108e+02,8.666622345501899360e+00
1.117900000000000205e+02,8.696253832246233273e+00
1.117950000000000017e+02,8.725915341758646804e+00
1.118000000000000114e+02,8.755607267171866326e+00
1.118050000000000210e+02,8.785330007589987389e+00
1.118100000000000023e+02,8.815083968175263962e+00
1.118150000000000119e+02,8.844869560236519490e+00
1.118200000000000074e+02,8.874687201319176211e+00
1.118250000000000028e+02,8.904537315296948918e+00
1.118300000000000125e+02,8.934420332465265346e+00
1.118350000000000080e+02,8.964336689636402511e+00
1.118400000000000034e+02,8.994286830236424279e+00
1.118450000000000131e+02,9.024271204403911284e+00
1.118500000000000085e+02,9.054290269090586207e+00
1.118550000000000040e+02,9.084344488163802467e+00
1.118600000000000136e+02,9.114434332510997550e+00
1.118650000000000091e+02,9.144560280146123432e+00
1.118700000000000045e+02,9.174722816318105600e+00
1.118750000000000000e+02,9.204922433621376854e+00
1.118800000000000097e+02,9.235159632108546290e+00
1.118850000000000193e+02,9.265434919405208802e+00
1.118900000000000006e+02,9.295748810827012321e+00
1.118950000000000102e+02,9.326101829498961493e+00
1.119000000000000199e+02,9.356494506477057271e+00
1.119050000000000011e+02,9.386927380872322146e+00
1.119100000000000108e+02,9.417400999977237674e+00
1.119150000000000205e+02,9.447915919394681339e+00
1.119200000000000017e+02,9.478472703169403601e+00
1.119250000000000114e+02,9.509071923922103764e+00
1.119300000000000210e+02,9.539714162986195234e+00
1.119350000000000023e+02,9.570400010547260194e+00
1.119400000000000119e+02,9.601130065785341117e+00
1.119450000000000074e+02,9.631904937020058455e+00
1.119500000000000028e+02,9.662725241858671765e+00
1.119550000000000125e+02,9.693591607347137540e+00
1.119600000000000080e+02,9.724504670124236583e+00
1.119650000000000034e+02,9.755465076578841987e+00
1.119700000000000131e+02,9.786473483010418306e+00
1.119750000000000085e+02,9.817530555792806979e+00
1.119800000000000040e+02,9.848636971541401053e+00
1.119850000000000136e+02,9.879793417283774914e+00
1.119900000000000091e+02,9.911000590633875618e+00
1.119950000000000045e+02,9.942259199969832650e+00
1.120000000000000000e+02,9.973569964615506933e+00
1.120050000000000097e+02,1.000493361502585010e+01
1.120100000000000193e+02,1.003635089297618777e+01
1.120150000000000006e+02,1.006782255175550134e+01
1.120200000000000102e+02,1.009934935636383990e+01
1.120250000000000199e+02,1.013093208371393494e+01
1.120300000000000011e+02,1.016257152283715648e+01
1.120350000000000108e+02,1.019426847509387812e+01
1.120400000000000205e+02,1.022602375438842692e+01
1.120450000000000017e+02,1.025783818738866593e+01
1.120500000000000114e+02,1.028971261375037827e+01
1.120550000000000210e+02,1.032164788634655928e+01
1.120600000000000023e+02,1.035364487150174284e+01
1.120650000000000119e+02,1.038570444923150404e+01
1.120700000000000074e+02,1.041782751348724823e+01
1.120750000000000028e+02,1.045001497240646415e+01
1.120800000000000125e+02,1.048226774856854959e+01
1.120850000000000080e+02,1.051458677925637097e+01
1.120900000000000034e+02,1.054697301672372411e+01
1.120950000000000131e+02,1.057942742846882389e+01
1.121000000000000085e+02,1.061195099751400406e+01
1.121050000000000040e+02,1.064454472269179419e+01
1.121100000000000136e+02,1.067720961893753362e+01
1.121150000000000091e+02,1.070994671758871242e+01
1.121200000000000045e+02,1.074275706669121533e+01
1.121250000000000000e+02,1.077564173131266045e+01
1.121300000000000097e+02,1.080860179386301922e+01
1.121350000000000193e+02,1.084163835442273083e+01
1.121400000000000006e+02,1.087475253107850648e+01
1.121450000000000102e+02,1.090794546026704381e+01
1.121500000000000199e+02,1.094121829712686456e+01
1.121550000000000011e+02,1.097457221585850995e+01
1.121600000000000108e+02,1.100800841009332665e+01
1.121650000000000205e+02,1.104152809327107931e+01
1.121700000000000017e+02,1.107513249902663155e+01
1.121750000000000114e+02,1.110882288158599884e+01
1.121800000000000210e+02,1.114260051617195835e+01
1.121850000000000023e+02,1.117646669941956894e+01
1.121900000000000119e+02,1.121042274980183606e+01
1.121950000000000074e+02,1.124447000806584285e+01
1.122000000000000028e+02,1.127860983767961756e+01
1.122050000000000125e+02,1.131284362529008369e+01
1.122100000000000080e+02,1.134717278119239481e+01
1.122150000000000034e+02,1.138159873981099324e+01
1.122200000000000131e+02,1.141612296019273209e+01
1.122250000000000085e+02,1.145074692651242287e+01
1.122300000000000040e+02,1.148547214859118348e+01
1.122350000000000136e+02,1.152030016242792776e+01
1.122400000000000091e+02,1.155523253074445655e+01
1.122450000000000045e+02,1.159027084354449499e+01
1.122500000000000000e+02,1.162541671868711290e+01
1.122550000000000097e+02,1.166067180247500090e+01
1.122600000000000193e+02,1.169603777025798230e+01
1.122650000000000006e+02,1.173151632705228842e+01
1.122700000000000102e+02,1.176710920817604844e+01
1.122750000000000199e+02,1.180281817990148596e+01
1.122800000000000011e+02,1.183864504012435503e+01
1.122850000000000108e+02,1.187459161905114513e+01
1.122900000000000205e+02,1.191065977990459146e+01
1.122950000000000017e+02,1.194685141964807329e+01
1.123000000000000114e+02,1.198316846972950245e+01
1.123050000000000210e+02,1.201961289684528644e+01
1.123100000000000023e+02,1.205618670372502699e+01
1.123150000000000119e+02,1.209289192993758988e+01
1.123200000000000074e+02,1.212973065271924966e+01
1.123250000000000028e+02,1.216670498782458232e+01
1.123300000000000125e+02,1.220381709040087337e+01
1.123350000000000080e+02,1.224106915588676081e+01
1.123400000000000034e+02,1.227846342093593179e+01
1.123450000000000131e+02,1.231600216436666173e+01
1.123500000000000085e+02,1.235368770813805028e+01
1.123550000000000040e+02,1.239152241835382107e+01
1.123600000000000136e+02,1.242950870629460169e+01
1.123650000000000091e+02,1.246764902947962206e+01
1.123700000000000045e+02,1.250594589275879898e+01
1.123750000000000000e+02,1.254440184943621794e+01
1.123800000000000097e+02,1.258301950242609202e+01
1.123850000000000193e+02,1.262180150544223167e+01
1.123900000000000006e+02,1.266075056422222467e+01
1.123950000000000102e+02,1.269986943778743260e+01
1.124000000000000199e+02,1.273916093974008490e+01
1.124050000000000011e+02,1.277862793959869769e+01
1.124100000000000108e+02,1.281827336417313390e+01
1.124150000000000205e+02,1.285810019898070244e+01
1.124200000000000017e+02,1.289811148970467691e+01
1.124250000000000114e+02,1.293831034369673283e+01
1.124300000000000210e+02,1.297869993152483126e+01
1.124350000000000023e+02,1.301928348856813500e+01
1.124400000000000119e+02,1.306006431666062362e+01
1.124450000000000074e+02,1.310104578578511436e+01
1.124500000000000028e+02,1.314223133581950265e+01
1.124550000000000125e+02,1.318362447833705886e+01
1.124600000000000080e+02,1.322522879846272481e+01
1.124650000000000034e+02,1.326704795678744730e+01
1.124700000000000131e+02,1.330908569134259878e+01
1.124750000000000085e+02,1.335134581963673028e+01
1.124800000000000040e+02,1.339383224075685064e+01
1.124850000000000136e+02,1.343654893753666002e+01
1.124900000000000091e+02,1.347949997879418405e+01
1.124950000000000045e+02,1.352268952164132365e+01
1.125000000000000000e+02,1.356612181386806704e+01
1.125050000000000097e+02,1.360980119640407615e+01
1.125100000000000193e+02,1.365373210586058406e+01
1.125150000000000006e+02,1.369791907715559454e+01
1.125200000000000102e+02,1.374236674622555121e+01
1.125250000000000199e+02,1.378707985282674109e+01
1.125300000000000011e+02,1.383206324342984317e+01
1.125350000000000108e+02,1.387732187421119256e+01
1.125400000000000205e+02,1.392286081414448162e+01
1.125450000000000017e+02,1.396868524819674739e+01
1.125500000000000114e+02,1.401480048063271688e+01
1.125550000000000068e+02,1.406121193843169515e+01
1.125600000000000023e+02,1.410792517482142649e+01
1.125650000000000119e+02,1.415494587293348161e+01
1.125700000000000074e+02,1.420227984958499334e+01
1.125750000000000028e+02,1.424993305919173459e+01
1.125800000000000125e+02,1.429791159781773935e+01
1.125850000000000080e+02,1.434622170736695246e+01
1.125900000000000034e+02,1.439486977992257088e+01
1.125950000000000131e+02,1.444386236224004350e+01
1.126000000000000085e+02,1.449320616039994647e+01
1.126050000000000040e+02,1.454290804462720210e+01
1.126100000000000136e+02,1.459297505428344266e+01
1.126150000000000091e+02,1.464341440303962649e+01
1.126200000000000188e+02,1.469423348423626940e+01
1.126250000000000000e+02,1.474543987643909304e+01
1.126300000000000097e+02,1.479704134919814251e+01
1.126350000000000193e+02,1.484904586901889800e+01
1.126400000000000006e+02,1.490146160555417865e+01
1.126450000000000102e+02,1.495429693802615212e+01
1.126500000000000199e+02,1.500756046188812576e+01
1.126550000000000011e+02,1.506126099573626576e+01
1.126600000000000108e+02,1.511540758848183508e+01
1.126650000000000205e+02,1.517000952679509673e+01
1.126700000000000017e+02,1.522507634283246425e+01
1.126750000000000114e+02,1.528061782225907450e+01
1.126800000000000068e+02,1.533664401257953358e+01
1.126850000000000023e+02,1.539316523179013352e+01
1.126900000000000119e+02,1.545019207736653399e+01
1.126950000000000074e+02,1.550773543560147338e+01
1.127000000000000028e+02,1.556580649130784799e+01
1.127050000000000125e+02,1.562441673790317509e+01
1.127100000000000080e+02,1.568357798789218549e+01
1.127150000000000034e+02,1.574330238376515645e+01
1.127200000000000131e+02,1.580360240933036842e+01
1.127250000000000085e+02,1.586449090149994667e+01
1.127300000000000040e+02,1.592598106254929746e+01
1.127350000000000136e+02,1.598808647287125062e+01
1.127400000000000091e+02,1.605082110424706698e+01
1.127450000000000188e+02,1.611419933365748491e+01
1.127500000000000000e+02,1.617823595765810296e+01
1.127550000000000097e+02,1.624294620734447747e+01
1.127600000000000193e+02,1.630834576393363022e+01
1.127650000000000006e+02,1.637445077498976787e+01
1.127700000000000102e+02,1.644127787132343244e+01
1.127750000000000199e+02,1.650884418459456882e+01
1.127800000000000011e+02,1.657716736565157234e+01
1.127850000000000108e+02,1.664626560363958063e+01
1.127900000000000205e+02,1.671615764591316378e+01
1.127950000000000017e+02,1.678686281878984587e+01
1.128000000000000114e+02,1.685840104918276694e+01
1.128050000000000068e+02,1.693079288715239983e+01
1.128100000000000023e+02,1.700405952941905952e+01
1.128150000000000119e+02,1.707822284387981071e+01
1.128200000000000074e+02,1.715330539517521657e+01
1.128250000000000028e+02,1.722933047135338569e+01
1.128300000000000125e+02,1.730632211168074619e+01
1.128350000000000080e+02,1.738430513565108981e+01
1.128400000000000034e+02,1.746330517324643949e+01
1.128450000000000131e+02,1.754334869650554296e+01
1.128500000000000085e+02,1.762446305245790157e+01
1.128550000000000040e+02,1.770667649748340367e+01
1.128600000000000136e+02,1.779001823315992681e+01
1.128650000000000091e+02,1.787451844366335507e+01
1.128700000000000188e+02,1.796020833478666034e+01
1.128750000000000000e+02,1.804712017464682106e+01
1.128800000000000097e+02,1.813528733615034838e+01
1.128850000000000193e+02,1.822474434129016529e+01
1.128900000000000006e+02,1.831552690734836375e+01
